,day,month,year,visitor_team,visitor_team_points,home_team,home_team_points,attendance,arena
302,10,02,2015,Houston Rockets,127,Phoenix Suns,118,"17,071",US Airways Center
303,10,02,2015,Denver Nuggets,106,Los Angeles Lakers,96,"18,466",STAPLES Center
304,11,02,2015,New York Knicks,83,Orlando Magic,89,"15,473",Amway Center
305,11,02,2015,Atlanta Hawks,88,Boston Celtics,89,"16,083",TD Garden
306,11,02,2015,San Antonio Spurs,104,Detroit Pistons,87,"14,617",The Palace of Auburn Hills
307,11,02,2015,Washington Wizards,93,Toronto Raptors,95,"19,800",Air Canada Centre
308,11,02,2015,Miami Heat,93,Cleveland Cavaliers,113,"20,562",Quicken Loans Arena
309,11,02,2015,Sacramento Kings,103,Milwaukee Bucks,111,"13,046",BMO Harris Bradley Center
310,11,02,2015,Golden State Warriors,94,Minnesota Timberwolves,91,"14,303",Target Center
311,11,02,2015,Indiana Pacers,106,New Orleans Pelicans,93,"17,074",Smoothie King Center
312,11,02,2015,Memphis Grizzlies,89,Oklahoma City Thunder,105,"18,203",Chesapeake Energy Arena
313,11,02,2015,Utah Jazz,82,Dallas Mavericks,87,"19,947",American Airlines Center
314,11,02,2015,Los Angeles Lakers,86,Portland Trail Blazers,102,"19,585",Moda Center
315,11,02,2015,Houston Rockets,95,Los Angeles Clippers,110,"19,060",STAPLES Center
316,12,02,2015,Cleveland Cavaliers,98,Chicago Bulls,113,"21,920",United Center
317,19,02,2015,Dallas Mavericks,89,Oklahoma City Thunder,104,"18,203",Chesapeake Energy Arena
318,19,02,2015,San Antonio Spurs,115,Los Angeles Clippers,119,"19,358",STAPLES Center
319,20,02,2015,New Orleans Pelicans,84,Orlando Magic,95,"18,259",Amway Center
320,20,02,2015,Indiana Pacers,106,Philadelphia 76ers,95,"16,777",Wells Fargo Center
321,20,02,2015,Toronto Raptors,105,Atlanta Hawks,80,"18,968",Philips Arena
322,20,02,2015,Chicago Bulls,91,Detroit Pistons,100,"19,053",The Palace of Auburn Hills
323,20,02,2015,Miami Heat,111,New York Knicks,87,"19,812",Madison Square Garden (IV)
324,20,02,2015,Phoenix Suns,109,Minnesota Timberwolves,111,"14,077",Target Center
325,20,02,2015,Cleveland Cavaliers,127,Washington Wizards,89,"20,356",Verizon Center
326,20,02,2015,Houston Rockets,100,Dallas Mavericks,111,"20,389",American Airlines Center
327,20,02,2015,Denver Nuggets,81,Milwaukee Bucks,89,"16,110",BMO Harris Bradley Center
328,20,02,2015,Portland Trail Blazers,76,Utah Jazz,92,"19,911",EnergySolutions Arena
329,20,02,2015,Boston Celtics,101,Sacramento Kings,109,"17,317",Sleep Train Arena
330,20,02,2015,San Antonio Spurs,99,Golden State Warriors,110,"19,596",Oracle Arena
331,20,02,2015,Brooklyn Nets,114,Los Angeles Lakers,105,"18,997",STAPLES Center
332,21,02,2015,Oklahoma City Thunder,110,Charlotte Hornets,103,"19,303",Time Warner Cable Arena
333,21,02,2015,New Orleans Pelicans,105,Miami Heat,91,"19,982",AmericanAirlines Arena
334,21,02,2015,Phoenix Suns,107,Chicago Bulls,112,"22,292",United Center
335,21,02,2015,Toronto Raptors,76,Houston Rockets,98,"18,329",Toyota Center
336,21,02,2015,Sacramento Kings,99,Los Angeles Clippers,126,"19,133",STAPLES Center
337,22,02,2015,Cleveland Cavaliers,101,New York Knicks,83,"19,812",Madison Square Garden (IV)
338,22,02,2015,Washington Wizards,89,Detroit Pistons,106,"18,371",The Palace of Auburn Hills
339,22,02,2015,Atlanta Hawks,97,Milwaukee Bucks,86,"14,787",BMO Harris Bradley Center
340,22,02,2015,Golden State Warriors,98,Indiana Pacers,104,"17,789",Bankers Life Fieldhouse
341,22,02,2015,Philadelphia 76ers,98,Orlando Magic,103,"16,108",Amway Center
342,22,02,2015,Denver Nuggets,94,Oklahoma City Thunder,119,"18,203",Chesapeake Energy Arena
343,22,02,2015,Charlotte Hornets,81,Dallas Mavericks,92,"20,347",American Airlines Center
344,22,02,2015,Memphis Grizzlies,98,Portland Trail Blazers,92,"19,782",Moda Center
345,22,02,2015,Boston Celtics,111,Los Angeles Lakers,118,"18,997",STAPLES Center
346,23,02,2015,Philadelphia 76ers,108,Miami Heat,119,"19,802",AmericanAirlines Arena
347,23,02,2015,Milwaukee Bucks,71,Chicago Bulls,87,"21,434",United Center
348,23,02,2015,Minnesota Timberwolves,102,Houston Rockets,113,"18,240",Toyota Center
349,23,02,2015,Toronto Raptors,97,New Orleans Pelicans,100,"16,514",Smoothie King Center
350,23,02,2015,Brooklyn Nets,110,Denver Nuggets,82,"13,127",Pepsi Center
351,23,02,2015,Boston Celtics,115,Phoenix Suns,110,"17,076",US Airways Center
352,23,02,2015,San Antonio Spurs,81,Utah Jazz,90,"18,782",EnergySolutions Arena
353,23,02,2015,Memphis Grizzlies,90,Los Angeles Clippers,87,"19,161",STAPLES Center
354,24,02,2015,Golden State Warriors,114,Washington Wizards,107,"20,356",Verizon Center
355,24,02,2015,Cleveland Cavaliers,102,Detroit Pistons,93,"19,087",The Palace of Auburn Hills
356,24,02,2015,Indiana Pacers,92,Oklahoma City Thunder,105,"18,203",Chesapeake Energy Arena
357,24,02,2015,Toronto Raptors,92,Dallas Mavericks,99,"20,151",American Airlines Center
358,25,02,2015,Miami Heat,93,Orlando Magic,90,"18,309",Amway Center
359,25,02,2015,Dallas Mavericks,87,Atlanta Hawks,104,"16,126",Philips Arena
360,25,02,2015,New York Knicks,94,Boston Celtics,115,"16,899",TD Garden
361,25,02,2015,Charlotte Hornets,98,Chicago Bulls,86,"21,509",United Center
362,25,02,2015,Los Angeles Clippers,105,Houston Rockets,110,"18,154",Toyota Center
363,25,02,2015,Philadelphia 76ers,88,Milwaukee Bucks,104,"12,763",BMO Harris Bradley Center
364,25,02,2015,Washington Wizards,77,Minnesota Timberwolves,97,"19,856",Target Center
365,25,02,2015,Brooklyn Nets,96,New Orleans Pelicans,102,"16,097",Smoothie King Center
366,25,02,2015,Phoenix Suns,110,Denver Nuggets,96,"12,813",Pepsi Center
367,25,02,2015,Los Angeles Lakers,100,Utah Jazz,97,"19,911",EnergySolutions Arena
368,25,02,2015,Memphis Grizzlies,90,Sacramento Kings,102,"16,794",Sleep Train Arena
369,25,02,2015,San Antonio Spurs,95,Portland Trail Blazers,111,"19,650",Moda Center
370,26,02,2015,Golden State Warriors,99,Cleveland Cavaliers,110,"20,562",Quicken Loans Arena
371,26,02,2015,Oklahoma City Thunder,113,Phoenix Suns,117,"17,514",US Airways Center
372,27,02,2015,Cleveland Cavaliers,86,Indiana Pacers,93,"18,165",Bankers Life Fieldhouse
373,27,02,2015,Washington Wizards,81,Philadelphia 76ers,89,"18,089",Wells Fargo Center
374,27,02,2015,Orlando Magic,88,Atlanta Hawks,95,"18,968",Philips Arena
375,27,02,2015,Charlotte Hornets,98,Boston Celtics,106,"18,624",TD Garden
376,27,02,2015,New York Knicks,121,Detroit Pistons,115,"16,182",The Palace of Auburn Hills
377,27,02,2015,Golden State Warriors,113,Toronto Raptors,89,"19,800",Air Canada Centre
378,27,02,2015,Minnesota Timberwolves,89,Chicago Bulls,96,"21,635",United Center
379,27,02,2015,Brooklyn Nets,98,Houston Rockets,102,"18,139",Toyota Center
380,27,02,2015,Los Angeles Clippers,97,Memphis Grizzlies,79,"18,119",FedEx Forum
381,27,02,2015,Miami Heat,102,New Orleans Pelicans,104,"17,797",Smoothie King Center
382,27,02,2015,Utah Jazz,104,Denver Nuggets,82,"15,002",Pepsi Center
383,27,02,2015,San Antonio Spurs,107,Sacramento Kings,96,"17,317",Sleep Train Arena
384,27,02,2015,Milwaukee Bucks,93,Los Angeles Lakers,101,"18,997",STAPLES Center
385,27,02,2015,Oklahoma City Thunder,112,Portland Trail Blazers,115,"19,962",Moda Center
386,28,02,2015,Detroit Pistons,95,Washington Wizards,99,"20,356",Verizon Center
387,28,02,2015,Atlanta Hawks,93,Miami Heat,91,"19,733",AmericanAirlines Arena
388,28,02,2015,Toronto Raptors,98,New York Knicks,103,"19,812",Madison Square Garden (IV)
389,28,02,2015,Memphis Grizzlies,101,Minnesota Timberwolves,97,"19,356",Target Center
390,28,02,2015,Brooklyn Nets,104,Dallas Mavericks,94,"20,367",American Airlines Center
391,28,02,2015,San Antonio Spurs,101,Phoenix Suns,74,"18,055",US Airways Center
392,28,02,2015,Milwaukee Bucks,75,Utah Jazz,82,"19,515",EnergySolutions Arena
393,01,03,2015,Los Angeles Clippers,96,Chicago Bulls,86,"21,680",United Center
394,01,03,2015,Cleveland Cavaliers,103,Houston Rockets,105,"18,345",Toyota Center
395,01,03,2015,Golden State Warriors,106,Boston Celtics,101,"18,624",TD Garden
396,01,03,2015,Philadelphia 76ers,74,Indiana Pacers,94,"16,581",Bankers Life Fieldhouse
397,01,03,2015,Charlotte Hornets,98,Orlando Magic,83,"15,422",Amway Center
398,01,03,2015,Portland Trail Blazers,110,Sacramento Kings,99,"16,776",Sleep Train Arena
399,01,03,2015,Oklahoma City Thunder,108,Los Angeles Lakers,101,"18,997",STAPLES Center
400,01,03,2015,New Orleans Pelicans,99,Denver Nuggets,92,"13,109",Pepsi Center
401,02,03,2015,Toronto Raptors,114,Philadelphia 76ers,103,"10,742",Wells Fargo Center
402,02,03,2015,Golden State Warriors,108,Brooklyn Nets,110,"17,732",Barclays Center
403,02,03,2015,Phoenix Suns,98,Miami Heat,115,"19,600",AmericanAirlines Arena
404,02,03,2015,Los Angeles Clippers,110,Minnesota Timberwolves,105,"18,239",Target Center
405,02,03,2015,New Orleans Pelicans,93,Dallas Mavericks,102,"20,367",American Airlines Center
406,03,03,2015,Los Angeles Lakers,103,Charlotte Hornets,104,"16,947",Time Warner Cable Arena
407,03,03,2015,Boston Celtics,79,Cleveland Cavaliers,110,"20,562",Quicken Loans Arena
408,03,03,2015,Sacramento Kings,124,New York Knicks,86,"19,812",Madison Square Garden (IV)
409,03,03,2015,Houston Rockets,96,Atlanta Hawks,104,"18,968",Philips Arena
410,03,03,2015,Washington Wizards,92,Chicago Bulls,97,"21,468",United Center
411,03,03,2015,Utah Jazz,93,Memphis Grizzlies,82,"16,779",FedEx Forum
412,03,03,2015,Milwaukee Bucks,95,Denver Nuggets,106,"12,234",Pepsi Center
413,04,03,2015,New York Knicks,82,Indiana Pacers,105,"15,981",Bankers Life Fieldhouse
414,04,03,2015,Phoenix Suns,105,Orlando Magic,100,"15,822",Amway Center
415,04,03,2015,Utah Jazz,84,Boston Celtics,85,"16,354",TD Garden
416,04,03,2015,Charlotte Hornets,115,Brooklyn Nets,91,"16,691",Barclays Center
417,04,03,2015,Cleveland Cavaliers,120,Toronto Raptors,112,"19,800",Air Canada Centre
418,04,03,2015,Memphis Grizzlies,102,Houston Rockets,100,"18,224",Toyota Center
419,04,03,2015,Los Angeles Lakers,94,Miami Heat,100,"19,600",AmericanAirlines Arena
420,04,03,2015,Denver Nuggets,100,Minnesota Timberwolves,85,"13,848",Target Center
421,04,03,2015,Detroit Pistons,85,New Orleans Pelicans,88,"16,925",Smoothie King Center
422,04,03,2015,Philadelphia 76ers,118,Oklahoma City Thunder,123,"18,203",Chesapeake Energy Arena
423,04,03,2015,Sacramento Kings,85,San Antonio Spurs,112,"18,581",AT&T Center
424,04,03,2015,Milwaukee Bucks,93,Golden State Warriors,102,"19,596",Oracle Arena
425,04,03,2015,Portland Trail Blazers,98,Los Angeles Clippers,93,"19,060",STAPLES Center
426,05,03,2015,Oklahoma City Thunder,105,Chicago Bulls,108,"21,696",United Center
427,05,03,2015,Dallas Mavericks,75,Portland Trail Blazers,94,"19,499",Moda Center
428,06,03,2015,Toronto Raptors,94,Charlotte Hornets,103,"19,080",Time Warner Cable Arena
429,06,03,2015,Chicago Bulls,84,Indiana Pacers,98,"18,165",Bankers Life Fieldhouse
430,06,03,2015,Sacramento Kings,114,Orlando Magic,119,"15,112",Amway Center
431,06,03,2015,Utah Jazz,89,Philadelphia 76ers,83,"15,811",Wells Fargo Center
432,06,03,2015,Miami Heat,97,Washington Wizards,99,"20,356",Verizon Center
433,06,03,2015,Cleveland Cavaliers,97,Atlanta Hawks,106,"19,244",Philips Arena
434,06,03,2015,Phoenix Suns,108,Brooklyn Nets,100,"16,445",Barclays Center
435,06,03,2015,Detroit Pistons,93,Houston Rockets,103,"18,193",Toyota Center
436,06,03,2015,Los Angeles Lakers,90,Memphis Grizzlies,97,"17,399",FedEx Forum
437,06,03,2015,Boston Celtics,104,New Orleans Pelicans,98,"17,274",Smoothie King Center
438,06,03,2015,Denver Nuggets,111,San Antonio Spurs,120,"18,581",AT&T Center
439,06,03,2015,Dallas Mavericks,89,Golden State Warriors,104,"19,596",Oracle Arena
440,07,03,2015,Memphis Grizzlies,89,New Orleans Pelicans,95,"17,346",Smoothie King Center
441,07,03,2015,Phoenix Suns,79,Cleveland Cavaliers,89,"20,562",Quicken Loans Arena
442,07,03,2015,Sacramento Kings,109,Miami Heat,114,"19,600",AmericanAirlines Arena
443,07,03,2015,Indiana Pacers,92,New York Knicks,86,"19,812",Madison Square Garden (IV)
444,07,03,2015,Atlanta Hawks,84,Philadelphia 76ers,92,"17,624",Wells Fargo Center
445,07,03,2015,Portland Trail Blazers,113,Minnesota Timberwolves,121,"19,356",Target Center
446,07,03,2015,Washington Wizards,85,Milwaukee Bucks,91,"16,216",BMO Harris Bradley Center
447,07,03,2015,Houston Rockets,114,Denver Nuggets,100,"15,231",Pepsi Center
448,08,03,2015,Chicago Bulls,105,San Antonio Spurs,116,"18,581",AT&T Center
449,08,03,2015,Los Angeles Clippers,98,Golden State Warriors,106,"19,596",Oracle Arena
450,08,03,2015,Utah Jazz,95,Brooklyn Nets,88,"17,041",Barclays Center
451,08,03,2015,Charlotte Hornets,108,Detroit Pistons,101,"15,673",The Palace of Auburn Hills
452,08,03,2015,Boston Celtics,98,Orlando Magic,103,"17,041",Amway Center
453,08,03,2015,Toronto Raptors,104,Oklahoma City Thunder,108,"18,203",Chesapeake Energy Arena
454,08,03,2015,Dallas Mavericks,100,Los Angeles Lakers,93,"18,997",STAPLES Center
455,09,03,2015,Washington Wizards,95,Charlotte Hornets,69,"15,119",Time Warner Cable Arena
456,09,03,2015,Sacramento Kings,105,Atlanta Hawks,130,"18,418",Philips Arena
457,09,03,2015,Boston Celtics,100,Miami Heat,90,"19,600",AmericanAirlines Arena
458,09,03,2015,Memphis Grizzlies,101,Chicago Bulls,91,"21,815",United Center
459,09,03,2015,New Orleans Pelicans,114,Milwaukee Bucks,103,"12,218",BMO Harris Bradley Center
460,09,03,2015,New York Knicks,78,Denver Nuggets,106,"14,153",Pepsi Center
461,09,03,2015,Golden State Warriors,98,Phoenix Suns,80,"18,055",US Airways Center
462,09,03,2015,Minnesota Timberwolves,76,Los Angeles Clippers,89,"19,060",STAPLES Center
463,10,03,2015,Orlando Magic,86,Indiana Pacers,118,"17,295",Bankers Life Fieldhouse
464,10,03,2015,New Orleans Pelicans,111,Brooklyn Nets,91,"16,422",Barclays Center
465,10,03,2015,Cleveland Cavaliers,127,Dallas Mavericks,94,"20,501",American Airlines Center
466,10,03,2015,Toronto Raptors,107,San Antonio Spurs,117,"18,581",AT&T Center
467,10,03,2015,New York Knicks,82,Utah Jazz,87,"17,121",EnergySolutions Arena
468,10,03,2015,Detroit Pistons,85,Los Angeles Lakers,93,"17,771",STAPLES Center
469,11,03,2015,Sacramento Kings,113,Charlotte Hornets,106,"15,885",Time Warner Cable Arena
470,11,03,2015,Chicago Bulls,104,Philadelphia 76ers,95,"12,400",Wells Fargo Center
471,11,03,2015,Memphis Grizzlies,92,Boston Celtics,95,"17,135",TD Garden
472,11,03,2015,Brooklyn Nets,98,Miami Heat,104,"19,600",AmericanAirlines Arena
473,11,03,2015,Orlando Magic,91,Milwaukee Bucks,97,"12,593",BMO Harris Bradley Center
474,11,03,2015,Los Angeles Clippers,120,Oklahoma City Thunder,108,"18,203",Chesapeake Energy Arena
475,11,03,2015,Atlanta Hawks,102,Denver Nuggets,115,"13,217",Pepsi Center
476,11,03,2015,Minnesota Timberwolves,97,Phoenix Suns,106,"17,367",US Airways Center
477,11,03,2015,Detroit Pistons,98,Golden State Warriors,105,"19,596",Oracle Arena
478,11,03,2015,Houston Rockets,100,Portland Trail Blazers,105,"19,279",Moda Center
479,12,03,2015,Milwaukee Bucks,103,Indiana Pacers,109,"15,729",Bankers Life Fieldhouse
480,12,03,2015,Memphis Grizzlies,87,Washington Wizards,107,"18,186",Verizon Center
481,12,03,2015,Houston Rockets,91,Utah Jazz,109,"18,781",EnergySolutions Arena
482,12,03,2015,Cleveland Cavaliers,128,San Antonio Spurs,125,"18,581",AT&T Center
483,12,03,2015,New York Knicks,101,Los Angeles Lakers,94,"18,997",STAPLES Center
484,13,03,2015,Chicago Bulls,91,Charlotte Hornets,101,"19,183",Time Warner Cable Arena
485,13,03,2015,Sacramento Kings,107,Philadelphia 76ers,114,"12,331",Wells Fargo Center
486,13,03,2015,Orlando Magic,88,Boston Celtics,95,"18,624",TD Garden
487,13,03,2015,Miami Heat,92,Toronto Raptors,102,"19,800",Air Canada Centre
488,13,03,2015,Minnesota Timberwolves,99,Oklahoma City Thunder,113,"18,203",Chesapeake Energy Arena
489,13,03,2015,Los Angeles Clippers,99,Dallas Mavericks,129,"20,444",American Airlines Center
490,13,03,2015,Golden State Warriors,103,Denver Nuggets,114,"19,155",Pepsi Center
491,13,03,2015,Atlanta Hawks,96,Phoenix Suns,87,"17,136",US Airways Center
492,13,03,2015,Detroit Pistons,99,Portland Trail Blazers,118,"19,486",Moda Center
493,14,03,2015,Boston Celtics,93,Indiana Pacers,89,"18,165",Bankers Life Fieldhouse
494,14,03,2015,Sacramento Kings,97,Washington Wizards,113,"20,356",Verizon Center
495,14,03,2015,Brooklyn Nets,94,Philadelphia 76ers,87,"14,865",Wells Fargo Center
496,14,03,2015,Milwaukee Bucks,83,Memphis Grizzlies,96,"18,119",FedEx Forum
497,14,03,2015,Detroit Pistons,85,Utah Jazz,88,"19,911",EnergySolutions Arena
498,14,03,2015,New York Knicks,94,Golden State Warriors,125,"19,596",Oracle Arena
499,15,03,2015,Chicago Bulls,100,Oklahoma City Thunder,109,"18,203",Chesapeake Energy Arena
500,15,03,2015,Houston Rockets,100,Los Angeles Clippers,98,"19,211",STAPLES Center
501,15,03,2015,Denver Nuggets,118,New Orleans Pelicans,111,"17,248",Smoothie King Center
502,15,03,2015,Cleveland Cavaliers,123,Orlando Magic,108,"17,786",Amway Center
503,15,03,2015,Minnesota Timberwolves,97,San Antonio Spurs,123,"18,581",AT&T Center
504,15,03,2015,Portland Trail Blazers,113,Toronto Raptors,97,"19,800",Air Canada Centre
505,15,03,2015,New York Knicks,89,Phoenix Suns,102,"17,264",US Airways Center
506,15,03,2015,Atlanta Hawks,91,Los Angeles Lakers,86,"17,422",STAPLES Center
507,16,03,2015,Toronto Raptors,117,Indiana Pacers,98,"17,060",Bankers Life Fieldhouse
508,16,03,2015,Portland Trail Blazers,97,Washington Wizards,105,"17,324",Verizon Center
509,16,03,2015,Philadelphia 76ers,89,Boston Celtics,108,"16,553",TD Garden
510,16,03,2015,Denver Nuggets,81,Memphis Grizzlies,92,"16,614",FedEx Forum
511,16,03,2015,Cleveland Cavaliers,92,Miami Heat,106,"19,626",AmericanAirlines Arena
512,16,03,2015,Brooklyn Nets,122,Minnesota Timberwolves,106,"14,234",Target Center
513,16,03,2015,Oklahoma City Thunder,115,Dallas Mavericks,119,"20,231",American Airlines Center
514,16,03,2015,Charlotte Hornets,66,Utah Jazz,94,"16,743",EnergySolutions Arena
515,16,03,2015,Atlanta Hawks,110,Sacramento Kings,103,"16,835",Sleep Train Arena
516,16,03,2015,Los Angeles Lakers,105,Golden State Warriors,108,"19,596",Oracle Arena
517,17,03,2015,Memphis Grizzlies,95,Detroit Pistons,105,"14,399",The Palace of Auburn Hills
518,17,03,2015,San Antonio Spurs,100,New York Knicks,104,"19,812",Madison Square Garden (IV)
519,17,03,2015,Orlando Magic,94,Houston Rockets,107,"18,235",Toyota Center
520,17,03,2015,Milwaukee Bucks,84,New Orleans Pelicans,85,"17,881",Smoothie King Center
521,17,03,2015,Charlotte Hornets,92,Los Angeles Clippers,99,"19,060",STAPLES Center
522,18,03,2015,Brooklyn Nets,92,Cleveland Cavaliers,117,"20,562",Quicken Loans Arena
523,18,03,2015,Detroit Pistons,83,Philadelphia 76ers,94,"10,776",Wells Fargo Center
524,18,03,2015,Portland Trail Blazers,104,Miami Heat,108,"19,621",AmericanAirlines Arena
525,18,03,2015,Minnesota Timberwolves,100,Toronto Raptors,105,"19,800",Air Canada Centre
526,18,03,2015,Indiana Pacers,86,Chicago Bulls,103,"21,753",United Center
527,18,03,2015,Orlando Magic,102,Dallas Mavericks,107,"20,294",American Airlines Center
528,18,03,2015,San Antonio Spurs,114,Milwaukee Bucks,103,"14,831",BMO Harris Bradley Center
529,18,03,2015,Boston Celtics,118,Oklahoma City Thunder,122,"18,203",Chesapeake Energy Arena
530,18,03,2015,Los Angeles Clippers,116,Sacramento Kings,105,"16,785",Sleep Train Arena
531,18,03,2015,Atlanta Hawks,95,Golden State Warriors,114,"19,596",Oracle Arena
532,18,03,2015,Washington Wizards,88,Utah Jazz,84,"19,498",EnergySolutions Arena
533,19,03,2015,Minnesota Timberwolves,95,New York Knicks,92,"19,812",Madison Square Garden (IV)
534,19,03,2015,Denver Nuggets,108,Houston Rockets,118,"18,456",Toyota Center
535,19,03,2015,New Orleans Pelicans,72,Phoenix Suns,74,"18,055",US Airways Center
536,19,03,2015,Utah Jazz,80,Los Angeles Lakers,73,"17,407",STAPLES Center
537,20,03,2015,Portland Trail Blazers,104,Orlando Magic,111,"16,203",Amway Center
538,20,03,2015,New York Knicks,81,Philadelphia 76ers,97,"10,079",Wells Fargo Center
539,20,03,2015,Milwaukee Bucks,127,Brooklyn Nets,129,"16,272",Barclays Center
540,20,03,2015,Indiana Pacers,92,Cleveland Cavaliers,95,"20,562",Quicken Loans Arena
541,20,03,2015,Denver Nuggets,91,Miami Heat,108,"19,710",AmericanAirlines Arena
542,20,03,2015,Toronto Raptors,92,Chicago Bulls,108,"21,998",United Center
